,Name,link,Year,Age,Team,League,Position,Games Played,TotalMin,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,blank,OWS,DWS,WS,WS/48,blank,OBPM,DBPM,BPM,VORP
0,Alaa Abdelnaby,abdelal01,1990-91,22,POR,NBA,PF,43,290,13.1,.499,.000,.379,10.4,23.4,17.0,5.8,0.7,2.5,14.0,22.1,,0.0,0.5,0.5,.079,,-4.2,-0.7,-5.0,-0.2
2,Kareem Abdul-Jabbar,abdulka01,1969-70,22,MIL,NBA,C,82,3534,22.5,.552,,.410,,,,13.1,,,,,,9.3,4.5,13.8,.187,,,,,
3,Mahmoud Abdul-Rauf,abdulma02,1990-91,21,DEN,NBA,PG,67,1505,12.2,.448,.099,.097,1.9,6.0,3.8,19.2,1.5,0.1,9.5,27.2,,-0.7,-0.3,-1.0,-0.031,,-1.7,-4.4,-6.1,-1.6
4,Tariq Abdul-Wahad,abdulta01,1997-98,23,SAC,NBA,SG,59,959,10.1,.456,.053,.350,5.0,8.6,6.7,8.9,1.9,0.9,13.6,22.1,,-0.8,0.6,-0.2,-0.008,,-4.2,-1.7,-5.9,-0.9
5,Shareef Abdur-Rahim,abdursh01,1996-97,20,VAN,NBA,PF,80,2802,17.4,.518,.022,.428,8.8,14.2,11.5,12.1,1.5,2.2,13.5,27.6,,1.7,1.2,2.9,.049,,-0.8,-1.2,-2.0,0.0
6,Tom Abernethy,abernto01,1976-77,22,LAL,NBA,SF,70,1378,12.7,.538,,.384,8.5,12.9,10.8,8.9,1.6,0.4,,,,1.8,1.3,3.1,.110,,-0.7,0.3,-0.4,0.5
9,Alex Abrines,abrinal01,2016-17,23,OKC,NBA,SG,68,1055,10.1,.560,.724,.144,1.9,7.1,4.5,5.5,1.7,0.6,8.3,15.9,,1.2,0.9,2.1,.096,,-0.3,-2.2,-2.5,-0.1
10,Alex Acker,ackeral01,2005-06,23,DET,NBA,SG,5,35,-2.4,.281,.313,.000,3.4,13.7,8.5,17.9,1.6,0.0,20.0,27.2,,-0.2,0.0,-0.2,-0.230,,-10.4,-1.9,-12.3,-0.1
12,Mark Acres,acresma01,1987-88,25,BOS,NBA,C,79,1151,9.3,.570,.000,.547,11.6,15.9,13.9,4.5,1.2,1.3,17.7,11.4,,1.1,1.0,2.2,.090,,-1.0,0.0,-1.0,0.3
14,Quincy Acy,acyqu01,2012-13,22,TOR,NBA,PF,29,342,15.9,.632,.027,.507,10.3,16.6,13.4,5.2,2.0,3.5,15.6,14.7,,0.7,0.4,1.1,.157,,-0.6,1.3,0.7,0.2
15,Alvan Adams,adamsal01,1975-76,21,PHO,NBA,C,80,2656,21.7,.507,,.265,8.9,20.7,14.9,27.2,2.1,2.4,,,,3.3,3.9,7.2,.130,,4.3,2.4,6.7,5.8
16,Don Adams,adamsdo01,1970-71,23,SDR,NBA,SF,82,2374,10.8,.446,,.222,,,10.7,9.9,,,,,,-0.9,3.8,2.9,.059,,,,,
17,George Adams,adamsge01,1972-73,23,SDA,ABA,SF,60,865,13.8,.535,.022,.266,8.2,15.2,11.6,10.6,,,16.1,18.2,,1.0,1.2,2.2,.120,,,,,
18,Hassan Adams,adamsha01,2006-07,22,NJN,NBA,SG,61,495,13.0,.577,.007,.267,8.4,9.9,9.2,4.5,1.8,0.6,12.7,16.3,,0.5,0.5,1.0,.095,,-2.4,-1.2,-3.6,-0.2
19,Jordan Adams,adamsjo01,2014-15,20,MEM,NBA,SG,30,248,12.8,.489,.291,.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,,0.0,0.4,0.4,.073,,-1.8,1.2,-0.6,0.1
20,Michael Adams,adamsmi01,1985-86,23,SAC,NBA,PG,18,139,8.0,.406,.068,.273,1.6,3.2,2.4,20.3,3.0,0.4,18.2,17.5,,-0.2,0.1,-0.1,-0.028,,-5.2,-1.9,-7.1,-0.2
21,Steven Adams,adamsst01,2013-14,20,OKC,NBA,C,81,1197,11.2,.541,.000,.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,,0.9,1.9,2.9,.114,,-2.1,2.4,0.3,0.7
22,Rafael Addison,addisra01,1986-87,22,PHO,NBA,SF,62,711,11.9,.500,.151,.193,6.6,10.1,8.4,9.1,1.8,0.6,13.1,23.6,,-0.1,0.5,0.4,.024,,-2.1,-2.4,-4.4,-0.4
23,Bam Adebayo,adebaba01,2017-18,20,MIA,NBA,C,65,1304,15.7,.569,.022,.529,9.7,21.4,15.6,11.2,1.1,2.5,13.3,15.8,,2.2,1.8,4.0,.149,,-1.5,1.8,0.2,0.7
25,Jeff Adrien,adrieje01,2010-11,24,GSW,NBA,PF,23,196,11.3,.457,.000,.352,13.0,20.7,16.8,7.3,1.0,1.9,12.6,16.1,,0.1,0.1,0.2,.051,,-3.9,-1.2,-5.1,-0.2
26,Arron Afflalo,afflaar01,2007-08,22,DET,NBA,SG,75,970,10.2,.494,.199,.361,4.4,12.5,8.4,8.1,1.8,0.7,10.9,15.2,,0.5,1.4,1.9,.092,,-2.3,0.6,-1.6,0.1
27,Maurice Ager,agerma01,2006-07,22,DAL,NBA,SG,32,214,2.9,.408,.214,.471,0.6,11.0,5.9,5.0,1.0,1.1,15.1,21.7,,-0.5,0.2,-0.3,-0.060,,-7.5,-1.8,-9.3,-0.4
28,Mark Aguirre,aguirma01,1981-82,22,DAL,NBA,SF,51,1468,17.3,.514,.087,.301,6.7,12.9,9.7,18.6,1.2,0.9,12.7,29.8,,1.0,0.8,1.9,.061,,1.8,-1.7,0.1,0.8
29,Blake Ahearn,ahearbl01,2007-08,23,MIA,NBA,PG,12,177,9.0,.495,.596,.544,0.7,12.4,6.4,17.2,1.8,0.0,18.5,23.2,,-0.1,0.1,0.0,-0.006,,-2.8,-2.8,-5.6,-0.2
30,Danny Ainge,aingeda01,1981-82,22,BOS,NBA,SG,53,564,10.1,.439,.077,.294,5.0,5.9,5.5,19.7,3.1,0.3,17.5,21.5,,-0.3,0.8,0.5,.042,,-2.6,-0.1,-2.6,-0.1
32,Alexis Ajinca,ajincal01,2008-09,20,CHA,NBA,PF,31,182,7.0,.430,.029,.406,6.2,14.2,10.2,2.8,2.1,2.7,12.9,24.2,,-0.3,0.3,-0.1,-0.018,,-8.1,-1.2,-9.3,-0.3
34,Josh Akognon,akognjo01,2012-13,26,DAL,NBA,PG,3,9,15.3,.625,.500,.000,0.0,12.1,6.2,19.4,0.0,0.0,0.0,20.3,,0.0,0.0,0.0,.196,,4.7,-4.9,-0.2,0.0
35,Solomon Alabi,alabiso01,2010-11,22,TOR,NBA,C,12,59,2.0,.189,.000,.133,13.7,14.4,14.1,4.6,1.8,2.6,15.9,14.3,,-0.2,0.0,-0.2,-0.142,,-8.2,0.0,-8.2,-0.1
36,Mark Alarie,alarima01,1986-87,23,DEN,NBA,PF,64,1110,12.5,.516,.020,.228,6.5,14.2,10.1,8.9,0.9,1.4,10.3,18.8,,0.7,0.7,1.5,.064,,-2.1,-1.5,-3.6,-0.4
38,Furkan Aldemir,aldemfu01,2014-15,23,PHI,NBA,PF,41,540,12.0,.517,.064,.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,,0.7,0.7,1.4,.122,,-2.7,2.0,-0.7,0.2
