,Name,link,Year,blank,blank,League,blank,Games Played,Games Started,MinPerGame,FGPerGame,FGAPerGame,FG%PerGame,3pPerGame,3PAPerGame,3p%PerGame,2pPerGame,2pAPerGame,2p%PerGame,eFG%PerGame,FTPerGame,FTAPerGame,FT%PerGame,ORGPerGame,DRBPerGame,TotalRebPerGame,AstPerGame,StealPerGame,BlkPerGame,TOVPerGame,FoulsPerGame,PtsPerGame
0,Alaa Abdelnaby,abdelal01,Career,,,NBA,,256,53,12.5,2.4,4.8,.502,0.0,0.0,.000,2.4,4.8,.503,.502,0.9,1.3,.701,1.1,2.2,3.3,0.3,0.3,0.3,1.0,1.9,5.7
2,Kareem Abdul-Jabbar,abdulka01,Career,,,NBA,,1560,625,36.8,10.2,18.1,.559,0.0,0.0,.056,10.2,18.1,.560,.559,4.3,6.0,.721,2.4,7.6,11.2,3.6,0.9,2.6,2.7,3.0,24.6
3,Mahmoud Abdul-Rauf,abdulma02,Career,,,NBA,,586,336,26.7,6.0,13.6,.442,0.8,2.3,.354,5.2,11.3,.460,.472,1.8,2.0,.905,0.4,1.5,1.9,3.5,0.8,0.1,1.6,1.9,14.6
4,Tariq Abdul-Wahad,abdulta01,Career,,,NBA,,236,145,20.4,3.1,7.3,.417,0.1,0.3,.237,3.0,7.0,.425,.422,1.6,2.2,.703,1.2,2.1,3.3,1.1,0.8,0.4,1.3,2.1,7.8
5,Shareef Abdur-Rahim,abdursh01,Career,,,NBA,,830,704,34.8,6.5,13.9,.472,0.2,0.6,.297,6.4,13.2,.480,.479,4.8,6.0,.810,2.3,5.3,7.5,2.5,1.0,0.8,2.6,2.8,18.1
6,Tom Abernethy,abernto01,Career,,,NBA,,319,,17.0,2.3,4.6,.492,0.0,0.0,.000,2.3,4.6,.493,.492,1.0,1.4,.747,1.2,2.0,3.2,1.2,0.6,0.2,0.5,1.6,5.6
9,Alex Abrines,abrinal01,Career,,,NBA,,140,14,15.2,1.7,4.4,.395,1.3,3.3,.384,0.5,1.2,.426,.536,0.6,0.6,.878,0.3,1.1,1.4,0.5,0.5,0.1,0.4,1.7,5.3
10,Alex Acker,ackeral01,Career,,,NBA,,30,0,7.8,1.1,3.1,.370,0.3,0.8,.320,0.9,2.2,.388,.413,0.2,0.3,.500,0.3,0.7,1.0,0.5,0.2,0.1,0.4,0.4,2.7
12,Mark Acres,acresma01,Career,,,NBA,,375,68,16.0,1.4,2.7,.506,0.0,0.0,.538,1.4,2.7,.505,.509,0.8,1.2,.665,1.5,2.5,4.1,0.5,0.4,0.3,0.6,2.5,3.6
14,Quincy Acy,acyqu01,Career,,,NBA,,322,60,16.0,1.7,3.9,.446,0.5,1.5,.350,1.2,2.4,.504,.512,0.9,1.2,.762,0.9,2.6,3.5,0.6,0.4,0.4,0.7,2.0,4.9
15,Alvan Adams,adamsal01,Career,,,NBA,,988,342,27.5,5.8,11.6,.498,0.0,0.0,.133,5.8,11.6,.498,.498,2.5,3.2,.788,2.0,5.0,7.0,4.1,1.3,0.8,2.6,3.3,14.1
16,Don Adams,adamsdo01,Career,,,TOT,,523,,25.8,3.5,8.7,.402,0.0,0.1,.000,3.5,8.7,.402,.402,1.8,2.5,.741,1.5,3.3,5.6,1.9,1.1,0.2,2.2,3.3,8.8
17,George Adams,adamsge01,Career,,,ABA,,215,,18.2,3.3,6.7,.497,0.0,0.1,.235,3.3,6.6,.500,.499,1.0,1.3,.794,1.5,2.6,4.1,1.5,0.6,0.4,1.4,1.7,7.7
18,Hassan Adams,adamsha01,Career,,,NBA,,73,8,7.5,1.1,2.0,.534,0.0,0.0,.000,1.1,2.0,.537,.534,0.4,0.6,.643,0.5,0.7,1.2,0.2,0.2,0.1,0.4,0.7,2.5
19,Jordan Adams,adamsjo01,Career,,,NBA,,32,0,8.2,1.2,2.9,.402,0.3,0.8,.385,0.8,2.1,.409,.457,0.5,0.9,.607,0.3,0.7,0.9,0.6,0.6,0.2,0.5,0.8,3.2
20,Michael Adams,adamsmi01,Career,,,NBA,,653,510,31.3,5.0,12.0,.415,1.5,4.4,.332,3.5,7.6,.462,.475,3.3,3.9,.849,0.6,2.3,2.9,6.4,1.7,0.1,2.1,1.8,14.7
21,Steven Adams,adamsst01,Career,,,NBA,,383,319,25.4,3.6,6.1,.585,0.0,0.0,.000,3.6,6.1,.587,.585,1.6,2.8,.568,3.2,3.8,6.9,0.9,0.8,1.0,1.4,2.7,8.7
22,Rafael Addison,addisra01,Career,,,NBA,,379,54,15.0,2.4,5.4,.449,0.2,0.6,.282,2.2,4.8,.472,.466,0.7,0.9,.772,0.7,1.4,2.1,0.9,0.4,0.2,0.7,1.8,5.8
